date,series,chiffre,category
Taxi and cab drivers and chauffeurs,White,39.7,Ethnicity
Shopkeepers and proprietors: wholesale and retail,White,56.7,Ethnicity
Security guards and related occupations,White,60.8,Ethnicity
Care workers and home carers,White,66.8,Ethnicity
Chefs,White,68.0,Ethnicity
Bus and coach drivers,White,70.5,Ethnicity
Nurses,White,71.5,Ethnicity
Nursing auxiliaries and assistants,White,72.1,Ethnicity
"Book-keepers, payroll managers and wages clerks",White,73.1,Ethnicity
Sales and retail assistants,White,75.1,Ethnicity
Cleaners and domestics,White,76.1,Ethnicity
"Postal workers, mail sorters, messengers and couriers",White,79.0,Ethnicity
"Food, drink and tobacco process operatives",White,81.6,Ethnicity
Van drivers,White,83.1,Ethnicity
Elementary storage occupations,White,86.2,Ethnicity
Elementary construction occupations,White,91.6,Ethnicity
"Vehicle technicians, mechanics and electricians",White,92.6,Ethnicity
Shopkeepers and proprietors: wholesale and retail,Indian,13.2,Ethnicity
Nurses,Indian,7.0,Ethnicity
"Book-keepers, payroll managers and wages clerks",Indian,6.9,Ethnicity
Nursing auxiliaries and assistants,Indian,5.9,Ethnicity
Bus and coach drivers,Indian,5.8,Ethnicity
"Postal workers, mail sorters, messengers and couriers",Indian,5.5,Ethnicity
Security guards and related occupations,Indian,5.0,Ethnicity
"Food, drink and tobacco process operatives",Indian,4.7,Ethnicity
Chefs,Indian,4.5,Ethnicity
Care workers and home carers,Indian,4.4,Ethnicity
Sales and retail assistants,Indian,3.7,Ethnicity
Taxi and cab drivers and chauffeurs,Indian,3.5,Ethnicity
Elementary storage occupations,Indian,2.2,Ethnicity
Van drivers,Indian,2.1,Ethnicity
"Vehicle technicians, mechanics and electricians",Indian,1.3,Ethnicity
Cleaners and domestics,Indian,1.3,Ethnicity
Elementary construction occupations,Indian,0.8,Ethnicity
Taxi and cab drivers and chauffeurs,Other,14.8,Ethnicity
Shopkeepers and proprietors: wholesale and retail,Other,12.7,Ethnicity
Chefs,Other,11.1,Ethnicity
Nurses,Other,8.2,Ethnicity
Care workers and home carers,Other,7.5,Ethnicity
Cleaners and domestics,Other,6.2,Ethnicity
Security guards and related occupations,Other,5.8,Ethnicity
Sales and retail assistants,Other,5.6,Ethnicity
Van drivers,Other,5.4,Ethnicity
"Food, drink and tobacco process operatives",Other,5.2,Ethnicity
"Postal workers, mail sorters, messengers and couriers",Other,5.2,Ethnicity
Nursing auxiliaries and assistants,Other,4.8,Ethnicity
Bus and coach drivers,Other,4.4,Ethnicity
"Book-keepers, payroll managers and wages clerks",Other,3.6,Ethnicity
Elementary storage occupations,Other,2.9,Ethnicity
Elementary construction occupations,Other,2.2,Ethnicity
"Vehicle technicians, mechanics and electricians",Other,0.1,Ethnicity
Care workers and home carers,Black,15.7,Ethnicity
Security guards and related occupations,Black,15.0,Ethnicity
Nursing auxiliaries and assistants,Black,14.9,Ethnicity
Bus and coach drivers,Black,13.9,Ethnicity
Nurses,Black,11.9,Ethnicity
Cleaners and domestics,Black,10.8,Ethnicity
Taxi and cab drivers and chauffeurs,Black,8.4,Ethnicity
"Book-keepers, payroll managers and wages clerks",Black,6.0,Ethnicity
Sales and retail assistants,Black,5.7,Ethnicity
"Postal workers, mail sorters, messengers and couriers",Black,5.4,Ethnicity
Van drivers,Black,4.4,Ethnicity
Elementary storage occupations,Black,4.3,Ethnicity
Shopkeepers and proprietors: wholesale and retail,Black,4.1,Ethnicity
Chefs,Black,3.2,Ethnicity
"Food, drink and tobacco process operatives",Black,3.0,Ethnicity
Elementary construction occupations,Black,2.5,Ethnicity
"Vehicle technicians, mechanics and electricians",Black,2.0,Ethnicity
Taxi and cab drivers and chauffeurs,Bangladeshi or Pakistani,33.0,Ethnicity
